지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),1시간 최다일사 시각(hhmi),합계 일사량(MJ/m2),평균 지면온도(°C),안개 계속시간(hr)
138,포항,2021-01-06,-3,-7.1,1.6,,,,6.1,3.3,36.6,1022.2,1100,11.58,-1.4,
138,포항,2021-01-07,-7.9,-11.9,-2.4,1.25,,.2,7.5,4.4,31.3,1021.2,1200,12.23,-4.2,
138,포항,2021-01-08,-9.1,-12.6,-4.5,,,,5.7,3.6,33.1,1021.4,1200,12.08,-6.3,
138,포항,2021-01-09,-7.2,-11.2,-2,,,,5.7,3.7,37,1021.6,1200,11.82,-5.4,
138,포항,2021-01-10,-3.9,-8.6,2.4,,,,6.5,3,39.8,1025.9,1200,11.84,-3.5,
138,포항,2021-01-11,-2,-5,1,,,,3.9,2.4,48.6,1024.8,1000,5.7,-2.6,
138,포항,2021-01-12,-.2,-4.5,5,,,,5.2,2.4,46.4,1017.8,1200,11.58,-.6,
138,포항,2021-01-13,4.9,-1.8,11.9,,,,4.6,2.1,48,1015.7,1200,10.4,1.8,
138,포항,2021-01-14,6.2,2.3,11.6,,,,3.5,1.8,53.6,1021.5,1200,11.16,3.8,
138,포항,2021-01-15,10.4,2,16.7,,,,6.4,2.8,56.1,1015.2,1200,9.82,8.3,
138,포항,2021-01-16,3.6,-1.6,11.6,,,,5.7,3,31.6,1020.7,1200,11.34,5.3,
138,포항,2021-01-17,-1.6,-4.6,2,,,,7.4,3.6,28.6,1025.4,1200,12.7,.7,
138,포항,2021-01-18,-.2,-3.6,4.6,3.92,,.1,5.7,3.4,47.8,1020.3,1400,8.21,.4,
138,포항,2021-01-19,-1.9,-6.1,2.3,,,,5.8,2.3,36.1,1030.7,1200,12.48,-.1,
138,포항,2021-01-20,2.4,-4.3,10.9,,,,4.1,2,34.5,1029.5,1200,12,2.4,
138,포항,2021-01-21,8.4,1.9,14.5,2.5,,.1,4.2,2.4,55,1023.1,1200,10.03,6.2,
138,포항,2021-01-22,10,8.1,12.6,1,,0,4,1.9,79.3,1018.8,1300,3.73,9.2,
138,포항,2021-01-23,9.1,7.5,11.1,14.5,,15.7,7.4,4.4,85.3,1020.2,1000,.61,8,
138,포항,2021-01-24,8.7,6.5,9.9,7.83,,1.2,7.6,3.5,76.3,1025.7,1300,4.48,7.8,
138,포항,2021-01-25,9.2,7.4,10.5,,,,5,2.9,67.3,1027.1,1100,7.1,7.6,
138,포항,2021-01-26,7.6,6.1,10,8.5,,9.6,4,1.9,80.9,1018.4,1100,2.06,6.7,
138,포항,2021-01-27,6.3,4,9.6,,,,6.2,2.5,51.3,1021.1,1200,13.06,5.7,
138,포항,2021-01-28,3,-4,11.6,,,,8.4,4,45.5,1014,1200,10.71,3,
138,포항,2021-01-29,-3.7,-7.4,.7,,,,7.2,4.3,26.3,1022.2,1200,14.29,-1.6,
138,포항,2021-01-30,2.3,-4.7,8.8,,,,5.5,2.6,38.1,1025,1100,10.36,.1,
138,포항,2021-01-31,6.7,.5,11.8,,,,6.1,2.6,36.8,1027.6,1200,13.26,3.6,
138,포항,2021-02-01,9.6,7.2,12.2,8.75,,7.2,6,2.8,72,1015,1100,6.54,7.4,
138,포항,2021-02-02,.8,-3.1,8.7,,,,6.7,3.9,26.4,1021.5,1200,15.03,1.8,
138,포항,2021-02-03,-.4,-4.6,4.7,,,,4.7,2.4,34.3,1024.8,1200,14.68,.9,
138,포항,2021-02-04,3.4,-1,7.7,,,,6.5,3,30.4,1023.3,1200,15.01,2.5,
138,포항,2021-02-05,4.7,-.7,9.8,,,,6.7,3.2,29.3,1020.5,1100,11.31,2.6,
138,포항,2021-02-06,7.3,-1.2,15.2,,,,4.8,1.9,47.4,1015.3,1200,13.3,4.7,
138,포항,2021-02-07,8.8,4.9,14.9,,,,4.8,2.4,45.1,1018.1,1200,12.46,6.9,
138,포항,2021-02-08,1.8,-1.8,6.1,,,,5.9,3.2,25.9,1023.9,1200,15.53,2.9,
138,포항,2021-02-09,2.5,-3.6,8.6,,,,5.1,3.1,28.9,1025.9,1200,15.66,3.5,
138,포항,2021-02-10,6,1.2,11.9,,,,5.5,3.4,39.9,1023.3,1200,14.1,5.7,
138,포항,2021-02-11,7.2,3.3,10.5,,,,4.4,2.2,60.3,1024.9,1200,11.48,6.5,
138,포항,2021-02-12,9.6,4.4,17.7,,,,3.3,1.6,52.5,1023.2,1200,14.03,8.9,
138,포항,2021-02-13,10,5.6,16.9,,,,4,2.2,56.5,1023.4,1200,14.98,9.6,
138,포항,2021-02-14,10.1,5.5,13.9,4.5,,3.5,3.2,1.5,77.5,1015,1100,4.64,8.3,
138,포항,2021-02-15,7.1,-.5,12.1,1.92,,2,8.5,4.2,55.3,1006.3,1300,14.65,7.8,
138,포항,2021-02-16,.4,-3.1,6.3,.83,,0,5.5,3.6,40.6,1013.7,1200,15,2.7,
138,포항,2021-02-17,-4.4,-6.4,-1.4,,,,8.7,5.3,33.9,1014.3,1200,17.07,-.3,
138,포항,2021-02-18,-3.5,-8.3,1.6,,,,5.5,3.4,36.6,1019.1,1200,17.16,.5,
138,포항,2021-02-19,4.8,-3.1,12.4,,,,6.5,3.5,37.4,1015.4,1200,17.04,4.1,
138,포항,2021-02-20,11.6,2.3,19.8,,,,6.2,2.3,44.3,1009.1,1200,14.64,7.8,
138,포항,2021-02-21,17.3,10.2,24.9,,,,5.1,3.2,35,1009.8,1200,15.51,13.6,
138,포항,2021-02-22,12.7,6.9,23.3,,,,4.9,2.3,59.9,1011.6,1200,15.14,12.5,
138,포항,2021-02-23,5.6,2,9.8,,,,4.5,2.5,41.3,1022.5,1200,15.74,7.6,
138,포항,2021-02-24,5.8,1.9,9.5,,,,4.6,2.4,51.8,1025.3,1200,11.45,7.1,
138,포항,2021-02-25,7.4,3,11.5,6.25,,1,2.9,1.6,69.1,1023.5,1000,6.8,7.3,
138,포항,2021-02-26,9.3,6.8,10.8,1.08,,1.8,8.3,4.9,64,1024.1,1400,12.39,8.7,
138,포항,2021-02-27,7.6,6.7,9,.83,,0,7.7,5.9,62.5,1031.1,1400,3.38,6.9,
138,포항,2021-02-28,10.2,5.7,13.9,.92,,0,4.3,1.9,65.3,1026.7,1300,10.62,11.2,
138,포항,2021-03-01,8.2,3.4,11.4,13.92,,41.1,8.5,3.2,85.9,1016,1200,1.69,8.1,
138,포항,2021-03-02,2.7,1.3,4.8,5.5,,6.7,6.5,3.1,73.5,1024,1200,6.91,2.9,
138,포항,2021-03-03,5,0,8.9,,,,5.7,2.1,64,1029.8,1100,12.42,5.4,
138,포항,2021-03-04,8.4,3,13.6,1.5,,.1,3.7,2,65.6,1024.2,1200,10.3,7.9,
138,포항,2021-03-05,11.3,8.1,14.9,1.08,,0,3.7,1.5,76.5,1019,1200,13.89,11.9,
138,포항,2021-03-06,6.8,4.3,11.1,13.5,,.5,8.7,4.9,75.6,1028.7,1200,2.59,6.1,
138,포항,2021-03-07,5.3,3.5,7.3,4.33,,0,5.8,2.9,66.9,1029.1,1300,8.18,6.3,
138,포항,2021-03-08,6.7,1.3,11.4,,,,5.3,2.4,69.5,1027.6,1200,19.69,8.9,
138,포항,2021-03-09,9.7,3.8,15.8,,,,4.8,2.3,53.1,1023.6,1200,15,9.9,
138,포항,2021-03-10,8.8,5.5,11.6,,,,7.1,3.3,55.1,1029.2,1100,16.54,11.3,
138,포항,2021-03-11,11.1,3,19,,,,5.5,2.2,57.1,1025.5,1100,18.44,12.5,
138,포항,2021-03-12,9.9,8.6,12.6,17.5,,25.5,7.3,3.4,83.5,1020.1,1400,2.06,9.8,
138,포항,2021-03-13,9.8,7.3,12.6,,,,5.6,2.9,67.3,1020.6,1200,17.27,10.3,
138,포항,2021-03-14,10.6,5.9,16,,,,4.1,2.2,67.3,1018.7,1100,12.74,9.4,
138,포항,2021-03-15,13.7,6.6,19.9,.42,,0,4.5,2.4,53.5,1016,1200,17.93,13.2,
138,포항,2021-03-16,14.6,8.6,21,1.67,,0,5.7,2.7,59.9,1012.4,1200,19.45,17.2,
138,포항,2021-03-17,10.2,6,13.6,,,,4.8,2.3,65.8,1019.6,1100,15.74,12,
138,포항,2021-03-18,10.5,7.2,12.7,,,,4.8,3,69.4,1021.7,1300,11.42,12.1,
138,포항,2021-03-19,11.6,10.4,13.3,,,,5.8,4.5,64.3,1021.5,1200,10.66,13.4,
138,포항,2021-03-20,11.7,10.8,13,7.08,,4.8,4.9,2.4,80.9,1012.6,1300,3.2,11.5,
138,포항,2021-03-21,9.8,5.5,12.5,,,,7.2,3.3,51.9,1011.3,1100,16.79,11.2,
138,포항,2021-03-22,8.4,3.5,13.3,,,,6.7,4,34.1,1018.6,1200,22.91,11,
138,포항,2021-03-23,12.6,5,19.3,,,,5.6,3.1,30.1,1019.7,1200,21.75,13.8,
138,포항,2021-03-24,13.2,7.9,18.9,,,,4.7,2.2,33.6,1019.7,1300,14.54,12.4,
138,포항,2021-03-25,14.1,9.3,17.5,,,,4.4,2.2,45.8,1019.3,1200,22.07,16.1,
138,포항,2021-03-26,15.1,10.6,19.3,,,,5.8,2.9,49.4,1021.4,1200,21.12,17.2,
138,포항,2021-03-27,14.5,8.9,18.2,6.58,,2,5.8,2.6,71.1,1013.3,1000,7.81,14,
138,포항,2021-03-28,17.2,13.2,20.4,5.67,,7.9,6.5,3.3,64.3,1001.8,1100,20.52,17.4,
138,포항,2021-03-29,15.9,13,20.3,,,,6,3.2,37.9,1005.8,1200,18.6,15.2,
138,포항,2021-03-30,13.1,9.9,18.2,,,,6.1,2.4,40.1,1011.5,1200,20.15,15.1,
138,포항,2021-03-31,12.4,7,17.5,,,,4.8,2.3,62.3,1015.6,1200,21.83,16.1,
138,포항,2021-04-01,13.4,9.9,15.4,,,,7.3,4.7,69.8,1021.9,1300,19.33,16.3,
138,포항,2021-04-02,13.5,12.7,15.2,,,,7.5,4.1,73.9,1022.3,1300,11.21,16.9,
138,포항,2021-04-03,13.4,11.2,17.3,10.58,8.3,31.3,5.2,1.8,86.5,1014.6,1200,5.92,14.5,
138,포항,2021-04-04,9.7,7.4,11.6,12.67,3.8,11.6,7.6,5.1,75.3,1015.8,1400,3.55,10.2,
138,포항,2021-04-05,10.2,6.4,13.6,,,,6.2,3.1,54.3,1022.3,1200,23.49,11.5,
138,포항,2021-04-06,12.7,5.6,19.6,,,,5.3,2.2,54.4,1018.4,1300,20.4,14.6,
138,포항,2021-04-07,14.5,11.4,17.5,,,,5,2.9,48.4,1018,1200,23.95,17.1,
138,포항,2021-04-08,12.9,10.2,15.6,,,,6.4,3,54.9,1017.7,1200,24.28,17.7,
138,포항,2021-04-09,9.6,7.5,12.1,3.17,9.9,15.8,7.5,3.4,66.6,1026.6,800,5.16,9.6,
138,포항,2021-04-10,9.5,3.8,14.2,,,,5.2,2.4,63.1,1032,1200,24.78,12.2,
138,포항,2021-04-11,12.4,5.6,17.9,,,,5.1,2.4,57.8,1030.6,1200,24.16,15.2,
138,포항,2021-04-12,13.5,9.9,15.3,13.83,3.7,10.9,4.5,1.5,78.3,1020.5,1200,5.44,13.5,
138,포항,2021-04-13,17.1,10.8,21,2.08,0,0,6.5,3.4,57.4,1009.4,1300,22.16,18.3,
138,포항,2021-04-14,11,7.1,14.8,,,,5.1,2.9,43.3,1016.5,1200,24.04,13.9,
138,포항,2021-04-15,12.3,7.4,16.5,,,,5.4,2.8,42.5,1018.8,1100,19.39,14.4,
138,포항,2021-04-16,15.6,7.6,21.8,,,,5.7,2.6,52.3,1015.7,1000,18.59,16.8,
138,포항,2021-04-17,13.8,9.6,17.6,.17,0,0,6,2.6,43.3,1012.5,1100,16.02,15.9,
138,포항,2021-04-18,12.1,7.5,17.6,,,,5.5,2.9,43.9,1014,1200,25.18,17,
138,포항,2021-04-19,17.4,9.4,24.2,,,,5.1,3.4,29.4,1014.5,1200,26.56,20.9,
138,포항,2021-04-20,17.2,13.7,24.9,,,,4.6,2.7,50.3,1019.5,1200,24.8,21.9,
138,포항,2021-04-21,15.7,12.5,18.5,,,,4.1,1.9,71.3,1022,1200,24.2,21.6,
138,포항,2021-04-22,15.9,12.7,20,,,,5.1,2.1,73.9,1021,1100,21.75,21,
138,포항,2021-04-23,14.9,13.9,16.1,,,,6.3,4.2,75,1021.7,1300,8.76,16.9,
138,포항,2021-04-24,14.6,13,16.8,,,,5.2,3.2,75.3,1020.8,1200,23.59,22,
138,포항,2021-04-25,13.6,12.1,15.7,,,,6.8,4.2,67.5,1022,1200,23.79,20.3,
138,포항,2021-04-26,12.4,7.3,16.6,,,,5.5,2.7,58.4,1023.1,1200,26.14,19.2,
138,포항,2021-04-27,16.4,8.6,23.2,.08,0,0,4.9,2.4,51.4,1018.1,1100,20.04,22,
138,포항,2021-04-28,19.6,15.1,25.1,,,,5,2.5,38.8,1014.8,1200,20.99,25,
138,포항,2021-04-29,15.1,12.9,17.5,3.17,.1,.1,5.4,2,63.5,1006.9,1200,17.66,20,
138,포항,2021-04-30,16.3,12,22.4,.58,.1,.1,7.6,3.5,57.8,1003.5,1200,24.61,23.9,
138,포항,2021-05-01,12.7,10.9,15.5,9.17,3.3,10.9,6.5,3,69.4,1003.8,1400,10.24,14,
138,포항,2021-05-02,13.2,9.4,17.3,6.92,.9,1.6,4.6,2.6,65.3,1014.2,1200,25.07,16.8,
138,포항,2021-05-03,17.7,10.3,24.6,,,,5.4,3.3,44.8,1016.7,1200,27.4,21.2,
138,포항,2021-05-04,18.2,14.7,21.3,9.92,.8,3.3,6.8,3.7,68.4,1011.5,900,11.15,19.8,
138,포항,2021-05-05,19.4,15,23.7,1.25,.2,.2,7.1,3.5,40.3,1010.5,1100,27.12,22.1,
138,포항,2021-05-06,19.1,10.8,26.8,,,,4.5,2.8,29.1,1015.7,1200,27.01,23.4,
138,포항,2021-05-07,20,15.4,26.4,.97,3.7,3.7,7.9,3.7,35.8,1006,1100,21.08,22.6,
138,포항,2021-05-08,19.6,11.6,26.5,,,,6.1,3.6,33.6,1003.4,1100,27.92,23,
138,포항,2021-05-09,19.5,14.4,25,,,,7.3,3.4,31.1,1008.2,1100,28.38,25.4,
138,포항,2021-05-10,14.4,12.7,17.6,11.83,3.1,9.7,3.5,1.5,67.6,1013.6,1200,4.69,15.7,
138,포항,2021-05-11,14.3,12.9,16.3,5.42,.8,2.3,3.5,1.8,86.8,1016.3,1300,11.52,16.2,
138,포항,2021-05-12,15.7,13.8,18.6,,,,5.2,3,78,1014.5,1100,20.82,18.6,
138,포항,2021-05-13,16,11.6,19.1,,,,5,2.1,84.6,1012.7,1200,27.62,22.6,
138,포항,2021-05-14,16.2,14.2,18.1,,,,5.4,2.3,89.4,1013,1300,23.61,23,
138,포항,2021-05-15,18.6,15.8,21.8,6,2.6,4.6,2.3,1,92,1008,1400,6.48,20.4,
138,포항,2021-05-16,17.1,13.2,22,14.25,11.9,31.7,4.3,2.2,93.9,1003.7,1100,3.86,18.5,
138,포항,2021-05-17,14,13.3,14.9,18,2.5,5.9,4.2,2.2,93.9,1007.9,1300,4.67,15.6,
138,포항,2021-05-18,16.5,13.7,20.4,7.08,.6,1.1,3.5,1.3,90.4,1010.4,1600,9.47,17.2,
138,포항,2021-05-19,21.1,16.4,27.5,,,,4.2,2.3,65.9,1010.4,1200,27.31,23,
138,포항,2021-05-20,16.4,14.9,19.1,15.17,6.8,17.9,5.6,2.3,86.9,1005.9,1000,3.16,16.9,
138,포항,2021-05-21,16.2,14.2,20.2,6.67,1.5,2,4.9,2.4,88,1004.9,900,9.47,18.3,
138,포항,2021-05-22,21.6,14.4,28.1,,,,4.4,2.7,61.9,1008.2,1200,28.66,22.4,
138,포항,2021-05-23,24.5,18.3,30.1,,,,5.1,2.9,51.5,1009,1200,23.38,25.7,
138,포항,2021-05-24,21.8,18.6,25.9,4.08,1,1.4,4.9,2,62.4,1006.2,1200,14.93,23.3,
138,포항,2021-05-25,19.3,15.8,23.8,1.25,1,1,7.6,2.8,37.1,1006.4,1300,20.69,20.4,
138,포항,2021-05-26,19.8,13.1,25.5,,,,6,2.6,39.1,1008.9,1200,17.94,22.6,
138,포항,2021-05-27,20.1,16.7,24.6,,,,6.1,3.1,57.5,1001.7,1300,21.21,25.6,
138,포항,2021-05-28,17.9,14.2,29.2,2.38,7.6,10.8,8,2.8,65.4,1001.1,1200,21.29,19.8,
138,포항,2021-05-29,20.3,16.1,26.4,.42,0,0,4.9,2.7,54.5,1005.4,1200,27.94,22.3,
138,포항,2021-05-30,19.2,15.5,22.6,,,,4.3,2.4,64.9,1010,1200,28.63,24.9,
138,포항,2021-05-31,18.8,16.4,21.6,2.5,1.1,1.7,4,1.9,83.1,1012.7,1000,15.15,22.8,
138,포항,2021-06-01,20.8,16.4,25.3,,,,4.8,2,74.4,1014.5,1100,23.51,25.8,
138,포항,2021-06-02,23.1,19.3,27.5,,,,4.6,2.2,63.1,1013.1,1100,21.72,26.8,
138,포항,2021-06-03,20.3,18.6,21.8,11.33,2.5,8.9,4.7,1.9,81.3,1004.4,700,4.75,20.7,
138,포항,2021-06-04,21.5,15.4,27,4.75,1.9,2.7,4.9,2.6,57.9,1001,1200,28.7,23.2,
138,포항,2021-06-05,24.3,17.6,30.5,,,,5.9,3.5,49.3,1000.9,1100,25.81,24.9,
138,포항,2021-06-06,24.8,20.9,29.4,,,,3.7,2.1,58.3,1006.7,1100,24.18,28.6,
138,포항,2021-06-07,26.2,21.9,32.1,,,,3.8,2.1,55.6,1012.7,1200,24.95,30,
138,포항,2021-06-08,22.2,19.4,24.7,,,,5.7,2.4,75.1,1016,1300,23.74,29.4,
138,포항,2021-06-09,21,19.2,24,,,,4.8,2.2,85,1016.8,1300,25.6,29,
138,포항,2021-06-10,22.3,17.9,26.1,,,,4.7,2,78,1013.8,1200,19.16,28,
138,포항,2021-06-11,23.3,21.9,25.5,7.42,.7,2.6,4.8,2.6,78.6,1011.1,1300,7.46,23.4,
138,포항,2021-06-12,22.5,20.7,25.2,3.92,.5,.7,3.7,2,88.3,1012.2,900,14.57,26.2,
138,포항,2021-06-13,21.4,20.1,23.4,4.25,0,0,4.8,2.1,93.4,1009,1200,24.11,29.4,.42
138,포항,2021-06-14,21,20.1,22.5,.67,0,0,4.3,2.3,91,1007.5,1400,13.55,26.9,
138,포항,2021-06-15,20.5,19.5,21.6,11.58,7.1,15.7,5.6,2.8,94.1,1005.7,900,5.66,22.9,
138,포항,2021-06-16,19.1,18.2,19.9,13.58,.8,2.9,5.9,4.5,92.5,1006.5,1100,4.92,19.8,
138,포항,2021-06-17,19.1,17.9,20.3,.75,.1,.1,4.7,2.4,83.9,1007.4,1300,8.32,20.6,
138,포항,2021-06-18,22.8,18.8,26.9,5.08,.6,1.2,3.6,2.1,77.1,1001.1,1400,13.77,23.6,
138,포항,2021-06-19,22.8,19.7,26.9,,,,4.5,2.1,69.1,1000.6,1100,28.37,26.4,
138,포항,2021-06-20,24.6,18.2,30.6,,,,5.9,2.3,66.8,1001.4,1200,24.17,28,
138,포항,2021-06-21,22.3,19.6,26.6,,,,5.7,3.2,71.6,1004.9,1200,25.69,29.6,
138,포항,2021-06-22,20,19.1,21.8,.92,0,0,4.2,2.6,76.5,1010.7,900,13.12,25.4,
138,포항,2021-06-23,19.6,17.4,21.8,2.6,1.6,1.7,4.6,2.3,82.6,1012.3,1000,14.8,23.7,
138,포항,2021-06-24,21.9,19.1,25.6,,,,4.9,2.2,75.1,1011.9,1200,21.47,26.4,
138,포항,2021-06-25,23.1,18.8,27,,,,4.8,2.6,76.8,1011.1,1100,24.74,32.3,
138,포항,2021-06-26,23,20.9,27.1,5.17,0,0,4.7,2.1,77.5,1010.6,1100,11.07,24.9,
138,포항,2021-06-27,22.7,20,24.9,,,,5.4,2.6,83.1,1008.6,1200,27.88,32.2,
138,포항,2021-06-28,22.8,21.6,24.7,.83,.1,.1,5.5,3.3,82.4,1006.2,1200,25.28,31.2,
138,포항,2021-06-29,23.1,20.6,24.8,.33,0,0,4.7,2.8,78.5,1006.6,1200,27.23,34,
138,포항,2021-06-30,23.1,21.9,25.1,,,,5,2.5,80.8,1008,1300,15.81,28.2,
138,포항,2021-07-01,23.1,20.1,25.6,,,,4.7,2.5,82.8,1008.1,1300,,31,
138,포항,2021-07-02,23.3,21.6,25.3,,,,5.6,3.6,78.3,1010.3,1300,9.64,27.2,
138,포항,2021-07-03,22.7,21.8,23.7,12.67,7.9,26,5.5,3.9,90.4,1009.4,1000,4.79,23.8,
138,포항,2021-07-04,26.1,21.6,32.6,4.17,3.8,9.8,5.5,2.7,80.5,1004.3,1200,19.6,26.8,
138,포항,2021-07-05,24.7,21.9,27.2,9.25,15.8,21.6,5,2.2,75.3,1009.4,900,9.78,24.8,
138,포항,2021-07-06,24.1,21.8,28.1,14.58,5.5,12.7,5.2,1.9,88,1007.2,1300,9.33,24.7,
138,포항,2021-07-07,23.8,22.9,24.9,13.58,22.5,56.2,3.6,1.5,93.9,1007.8,1400,4.14,24.3,.42
138,포항,2021-07-08,23.5,22.7,25,7.25,36.5,56.6,3.9,1.8,91.1,1006.2,1000,9.14,24.5,
138,포항,2021-07-09,22.9,22.1,23.5,7.67,4,4.8,3.2,1.7,93,1006.1,1300,7.77,24.3,
138,포항,2021-07-10,25.9,21.9,31.7,3.72,9.6,11.2,5.5,2.2,79.1,1007.8,1000,19.23,27.7,
138,포항,2021-07-11,27.9,21.7,33.8,.88,.3,.3,4.8,2.3,69.6,1009.8,1200,25.93,28.6,
138,포항,2021-07-12,28,24.4,32.2,,,,4,2.7,75.3,1009.9,1200,25.32,31.2,
138,포항,2021-07-13,29.1,25.9,34.3,,,,4.5,2.3,76.1,1010.5,1200,26.23,34.8,
138,포항,2021-07-14,27.3,25.8,29.5,,,,4.8,2.3,83.4,1012.7,1200,27.16,35.3,
138,포항,2021-07-15,26.8,25.5,29,,,,4.8,2.1,86.6,1015.2,1300,17.19,33.1,
138,포항,2021-07-16,26.6,25,28.1,,,,5.5,2.9,86.1,1015.4,1200,26.65,35,
138,포항,2021-07-17,26.8,25,28.7,.68,4.5,4.5,5.2,3.2,79.6,1013.2,1000,13.06,28,
138,포항,2021-07-18,26.6,24.8,28.2,,,,5.2,2.6,84,1012.6,1000,19.12,30.8,
138,포항,2021-07-19,27.2,24.6,29.5,.17,0,0,3.9,1.8,80.5,1013.7,1100,13.31,30.6,
138,포항,2021-07-20,27.6,25.8,29.8,.17,0,0,5.4,2.3,80.6,1014.8,1200,25.69,33.9,
138,포항,2021-07-21,27.1,24.3,29.1,,,,5.1,2.5,81.3,1013.8,1100,22.28,34.6,
138,포항,2021-07-22,27.4,25.9,29.2,,,,5,2.9,84.4,1012.2,1300,21.07,34.8,
138,포항,2021-07-23,27.3,25.5,29.1,,,,4.5,2.8,83,1010.4,1100,25.09,34.8,
138,포항,2021-07-24,27.2,24.9,29,,,,4.6,2.4,82.8,1009.6,1300,24.01,35.2,
138,포항,2021-07-25,27.6,26.1,29.1,,,,4.3,2.6,84.4,1008,1100,19.24,34.4,
138,포항,2021-07-26,27.6,25.6,29.5,,,,5.3,2.8,83,1005.8,1100,25.62,35.6,
138,포항,2021-07-27,27.7,25.5,29.7,,,,5,2.6,81.3,1004,1200,27.32,37.4,
138,포항,2021-07-28,27.5,24.9,30.1,,,,4.7,2.2,79,1003.6,1400,22.29,35.3,
138,포항,2021-07-29,28.5,24.6,32.3,,,,5.8,2.5,72.5,1002.2,1200,24.04,37.1,
138,포항,2021-07-30,30.1,26.2,35.3,,,,4.7,2.6,66.3,1000.6,1200,22.05,34.9,
138,포항,2021-07-31,30.2,26.5,35.1,1.43,0,0,5,2.4,69.9,1000.2,1100,19.53,36.5,
138,포항,2021-08-01,28.2,26.5,30.5,4.8,1.3,2.6,4.7,2,87.4,1000.8,1200,13.43,32.3,
138,포항,2021-08-02,29,26,33.2,.98,9.9,10,4.6,1.8,78.8,1003.3,1300,15.63,30.7,
138,포항,2021-08-03,29.7,25.5,34.6,,,,4.9,2.2,70.3,1007.8,1400,18,33.1,
138,포항,2021-08-04,30.6,26.5,35.2,,,,5.5,2.6,63.5,1008.6,1200,23.12,36.3,
138,포항,2021-08-05,30.4,26.4,34,,,,5,2.5,65.6,1005.9,1200,25.82,38,
138,포항,2021-08-06,29,26.5,31.8,,,,4.6,2.3,79.1,1003.3,1200,26.23,38.3,
138,포항,2021-08-07,28.4,26.6,30.9,2.33,18,18.1,4.8,2.3,84.4,1002.8,1200,24.17,37.6,
138,포항,2021-08-08,25.9,23.5,28.6,13.58,9,33.1,5.3,2.5,86.5,1003,900,6.85,27.4,
138,포항,2021-08-09,25.3,22.7,28.1,10.17,4.3,9.8,5.5,3,79,1002.4,1400,12.58,26.3,
138,포항,2021-08-10,25.2,23.6,27.1,2.17,2.2,2.2,3.9,1.7,78.6,1009.4,1200,7.07,25,
138,포항,2021-08-11,26,23.4,29.3,,,,5.1,2.4,81.1,1010.7,1200,20.45,27.7,
138,포항,2021-08-12,26.3,23.4,28.6,.5,0,0,5,2.5,81.3,1010.1,1300,21.03,31.2,
138,포항,2021-08-13,25.5,23.3,27.4,4.67,13.1,18.6,6.2,2.8,84.3,1006.5,1100,10.28,26.5,
138,포항,2021-08-14,24.1,22.7,25.8,20,10.1,50.7,7.8,3.2,86.1,1007.6,1400,5.84,24.9,
138,포항,2021-08-15,23.1,21.3,25.2,7.08,4.6,14.1,7.4,2.7,86.3,1014.4,800,10.62,25.1,
138,포항,2021-08-16,24,22.2,26.5,7.75,.8,1.7,5.3,2.8,79.9,1015.1,1300,14.76,24.1,
138,포항,2021-08-17,23.1,21.2,24.9,10.58,30.3,43.9,8.3,4.2,89,1009.3,1500,5.11,23.5,
138,포항,2021-08-18,23.1,21.1,25.4,12.05,13.9,35,8.4,3.9,87.3,1009.7,1200,9.09,23,
138,포항,2021-08-19,23.9,21.9,26,4.58,.8,1.1,6.8,2.6,81.6,1011.5,1000,10.51,24.2,
138,포항,2021-08-20,24.3,21.3,27.1,2.08,.7,.7,4.7,2.1,82.9,1013.3,1300,8.64,24.5,
138,포항,2021-08-21,23.9,22.7,25.5,11.57,14.1,34.3,6.1,2.2,88.4,1006.7,900,2.7,23.5,
138,포항,2021-08-22,26.9,23.1,31.2,,,,4.4,2.3,72.6,1008,1400,17.93,27.7,
138,포항,2021-08-23,24.1,21.8,26.2,16.75,8,31.1,5.8,1.7,85.9,1009.9,1200,4.19,24.2,
138,포항,2021-08-24,24.5,23.1,27,12.58,44.4,127.1,6.8,2.3,92.5,1000.7,1600,2.84,24.1,
138,포항,2021-08-25,26.3,24.4,27.9,4.67,.7,1.3,3,1.5,83.6,1006.7,1100,7.32,26.4,
138,포항,2021-08-26,27.8,23.9,33,2.08,2,4,4.4,2.1,70.9,1011.8,1100,23.76,28.8,
138,포항,2021-08-27,25.5,22.9,29.6,3.75,3.9,7.2,4.4,2,80.6,1012,1300,12.22,27.7,
138,포항,2021-08-28,26.6,22.2,32.1,,,,4.2,2.2,64.6,1013,1100,23.18,27.3,
138,포항,2021-08-29,24.1,23.7,25.1,2.67,.1,.1,3.4,1.5,77.8,1013.2,1600,6.15,24.4,
138,포항,2021-08-30,25.3,22.6,28.3,.75,0,0,3.3,2,69.6,1015.2,1300,14.48,26.8,
138,포항,2021-08-31,24.1,20.4,26.7,5.25,2.9,3.2,5.7,2.1,78.6,1015.3,1300,8.74,26.4,
138,포항,2021-09-01,21.4,20.1,22.5,20.67,18.8,56.8,4.8,2.2,92.9,1010.3,1300,1.25,21.8,
138,포항,2021-09-02,22.9,21.2,24.6,5.08,.4,.9,5.9,3.1,76.1,1010.7,1100,10.55,22.6,
